energy,unc_en,intensity,unc_i,start_level_energy,end_level_energy,multipolarity,mixing_ratio,unc_mr,conversion_coeff,unc_cc,p_z,p_n,p_symbol,p_energy_shift,p_energy,unc_pe,jp,half_life,operator_hl,unc_hl,unit_hl,half_life_sec,unc_hls,decay,decay_%,unc_d,q,unc_q,d_z,d_n,d_symbol,ensdf_publication_cut-off,ensdf_authors,Extraction_date,type,shell
785.4,0.2,9e-07,1e-07,1043.77,258.514,,,,,,100,155,Fm,,0,,7/2+,20.07,,7,h,72252,252,A,100,,7240.6,5,98,153,Cf,23-Sep-2022,C. Morse,2024-02-06,,
789.2,0.4,1.1e-06,1.4e-07,,,,,,,,100,155,Fm,,0,,7/2+,20.07,,7,h,72252,252,A,100,,7240.6,5,98,153,Cf,23-Sep-2022,C. Morse,2024-02-06,,
794.1,0.4,6.7e-07,9e-08,,,,,,,,100,155,Fm,,0,,7/2+,20.07,,7,h,72252,252,A,100,,7240.6,5,98,153,Cf,23-Sep-2022,C. Morse,2024-02-06,,
797.6,0.2,9.4e-06,7e-07,1009.13,211.53,,,,,,100,155,Fm,,0,,7/2+,20.07,,7,h,72252,252,A,100,,7240.6,5,98,153,Cf,23-Sep-2022,C. Morse,2024-02-06,,
803.8,0.2,1.1e-05,8e-07,981.51,177.602,,,,,,100,155,Fm,,0,,7/2+,20.07,,7,h,72252,252,A,100,,7240.6,5,98,153,Cf,23-Sep-2022,C. Morse,2024-02-06,,
807.7,0.2,1.1e-05,8e-07,973.98,166.303,,,,,,100,155,Fm,,0,,7/2+,20.07,,7,h,72252,252,A,100,,7240.6,5,98,153,Cf,23-Sep-2022,C. Morse,2024-02-06,,
816.1,0.3,3.5e-06,4e-07,1249.98,433.9,,,,,,100,155,Fm,,0,,7/2+,20.07,,7,h,72252,252,A,100,,7240.6,5,98,153,Cf,23-Sep-2022,C. Morse,2024-02-06,,
831.9,0.2,6e-06,5e-07,1009.13,177.602,,,,,,100,155,Fm,,0,,7/2+,20.07,,7,h,72252,252,A,100,,7240.6,5,98,153,Cf,23-Sep-2022,C. Morse,2024-02-06,,
831.9,0.2,6e-06,5e-07,1043.77,211.53,,,,,,100,155,Fm,,0,,7/2+,20.07,,7,h,72252,252,A,100,,7240.6,5,98,153,Cf,23-Sep-2022,C. Morse,2024-02-06,,
836.2,0.2,2.8e-05,2e-06,942.48,106.309,,,,,,100,155,Fm,,0,,7/2+,20.07,,7,h,72252,252,A,100,,7240.6,5,98,153,Cf,23-Sep-2022,C. Morse,2024-02-06,,
838.4,0.3,2e-06,,1077.56,239.33,,,,,,100,155,Fm,,0,,7/2+,20.07,,7,h,72252,252,A,100,,7240.6,5,98,153,Cf,23-Sep-2022,C. Morse,2024-02-06,,
847.0,0.3,2.2e-06,3e-07,1086.46,239.33,,,,,,100,155,Fm,,0,,7/2+,20.07,,7,h,72252,252,A,100,,7240.6,5,98,153,Cf,23-Sep-2022,C. Morse,2024-02-06,,
851.7,0.3,5.6e-06,5e-07,,,,,,,,100,155,Fm,,0,,7/2+,20.07,,7,h,72252,252,A,100,,7240.6,5,98,153,Cf,23-Sep-2022,C. Morse,2024-02-06,,
859.8,0.3,1.8e-06,3e-07,1155.8,295.97,,,,,,100,155,Fm,,0,,7/2+,20.07,,7,h,72252,252,A,100,,7240.6,5,98,153,Cf,23-Sep-2022,C. Morse,2024-02-06,,
867.8,0.2,1e-05,8e-07,973.98,106.309,,,,,,100,155,Fm,,0,,7/2+,20.07,,7,h,72252,252,A,100,,7240.6,5,98,153,Cf,23-Sep-2022,C. Morse,2024-02-06,,
890.8,0.5,1.2e-06,4e-07,,,,,,,,100,155,Fm,,0,,7/2+,20.07,,7,h,72252,252,A,100,,7240.6,5,98,153,Cf,23-Sep-2022,C. Morse,2024-02-06,,
900.3,0.4,1.2e-06,3e-07,,,,,,,,100,155,Fm,,0,,7/2+,20.07,,7,h,72252,252,A,100,,7240.6,5,98,153,Cf,23-Sep-2022,C. Morse,2024-02-06,,
903.1,0.3,1.4e-06,2e-07,1009.13,106.309,,,,,,100,155,Fm,,0,,7/2+,20.07,,7,h,72252,252,A,100,,7240.6,5,98,153,Cf,23-Sep-2022,C. Morse,2024-02-06,,
911.3,0.1,1.2e-05,1e-06,1077.56,166.303,,,,,,100,155,Fm,,0,,7/2+,20.07,,7,h,72252,252,A,100,,7240.6,5,98,153,Cf,23-Sep-2022,C. Morse,2024-02-06,,
918.1,0.3,1e-06,,1155.8,237.71,,,,,,100,155,Fm,,0,,7/2+,20.07,,7,h,72252,252,A,100,,7240.6,5,98,153,Cf,23-Sep-2022,C. Morse,2024-02-06,,
920.5,0.3,2.1e-06,4e-07,1086.46,166.303,,,,,,100,155,Fm,,0,,7/2+,20.07,,7,h,72252,252,A,100,,7240.6,5,98,153,Cf,23-Sep-2022,C. Morse,2024-02-06,,
938.1,0.3,1.6e-06,2e-07,1043.77,105.738,,,,,,100,155,Fm,,0,,7/2+,20.07,,7,h,72252,252,A,100,,7240.6,5,98,153,Cf,23-Sep-2022,C. Morse,2024-02-06,,
947.8,0.3,1.6e-06,2e-07,1094.57,146.729,,,,,,100,155,Fm,,0,,7/2+,20.07,,7,h,72252,252,A,100,,7240.6,5,98,153,Cf,23-Sep-2022,C. Morse,2024-02-06,,
956.6,0.2,2.9e-06,3e-07,981.51,24.826,,,,,,100,155,Fm,,0,,7/2+,20.07,,7,h,72252,252,A,100,,7240.6,5,98,153,Cf,23-Sep-2022,C. Morse,2024-02-06,,
961.2,0.2,4.6e-06,4e-07,1009.13,47.832,,,,,,100,155,Fm,,0,,7/2+,20.07,,7,h,72252,252,A,100,,7240.6,5,98,153,Cf,23-Sep-2022,C. Morse,2024-02-06,,
971.2,0.1,2.9e-05,2.2e-06,1077.56,106.309,,,,,,100,155,Fm,,0,,7/2+,20.07,,7,h,72252,252,A,100,,7240.6,5,98,153,Cf,23-Sep-2022,C. Morse,2024-02-06,,
981.4,0.2,1.5e-05,1.5e-06,981.51,0.0,,,,,,100,155,Fm,,0,,7/2+,20.07,,7,h,72252,252,A,100,,7240.6,5,98,153,Cf,23-Sep-2022,C. Morse,2024-02-06,,
984.2,0.2,1.1e-05,1.2e-06,1009.13,24.826,,,,,,100,155,Fm,,0,,7/2+,20.07,,7,h,72252,252,A,100,,7240.6,5,98,153,Cf,23-Sep-2022,C. Morse,2024-02-06,,
988.8,0.3,3.3e-06,5e-07,1094.57,105.738,,,,,,100,155,Fm,,0,,7/2+,20.07,,7,h,72252,252,A,100,,7240.6,5,98,153,Cf,23-Sep-2022,C. Morse,2024-02-06,,
991.6,0.3,2.3e-06,4e-07,1249.98,258.514,,,,,,100,155,Fm,,0,,7/2+,20.07,,7,h,72252,252,A,100,,7240.6,5,98,153,Cf,23-Sep-2022,C. Morse,2024-02-06,,
996.1,0.2,1.1e-05,8e-07,1043.77,47.832,,,,,,100,155,Fm,,0,,7/2+,20.07,,7,h,72252,252,A,100,,7240.6,5,98,153,Cf,23-Sep-2022,C. Morse,2024-02-06,,
1019.2,0.3,1e-06,3e-07,1185.5,166.303,,,,,,100,155,Fm,,0,,7/2+,20.07,,7,h,72252,252,A,100,,7240.6,5,98,153,Cf,23-Sep-2022,C. Morse,2024-02-06,,
1038.3,0.3,2.2e-06,5e-07,1249.98,211.53,,,,,,100,155,Fm,,0,,7/2+,20.07,,7,h,72252,252,A,100,,7240.6,5,98,153,Cf,23-Sep-2022,C. Morse,2024-02-06,,
1072.3,0.3,5e-06,7e-07,1249.98,177.602,,,,,,100,155,Fm,,0,,7/2+,20.07,,7,h,72252,252,A,100,,7240.6,5,98,153,Cf,23-Sep-2022,C. Morse,2024-02-06,,
1079.1,0.3,3.8e-06,5e-07,1185.5,106.309,,,,,,100,155,Fm,,0,,7/2+,20.07,,7,h,72252,252,A,100,,7240.6,5,98,153,Cf,23-Sep-2022,C. Morse,2024-02-06,,
1083.9,0.3,5.5e-06,7e-07,1249.98,166.303,,,,,,100,155,Fm,,0,,7/2+,20.07,,7,h,72252,252,A,100,,7240.6,5,98,153,Cf,23-Sep-2022,C. Morse,2024-02-06,,
1144.0,0.4,7e-07,,1249.98,105.738,,,,,,100,155,Fm,,0,,7/2+,20.07,,7,h,72252,252,A,100,,7240.6,5,98,153,Cf,23-Sep-2022,C. Morse,2024-02-06,,
